iter	Passed	Remaining
0	3	307
1	6	303
2	9	301
3	15	368
4	18	354
5	21	339
6	24	323
7	27	316
8	30	306
9	32	295
10	35	289
11	38	283
12	41	279
13	44	274
14	47	268
15	49	262
16	52	258
17	55	254
18	58	250
19	61	247
20	64	243
21	67	238
22	70	234
23	72	230
24	75	226
25	78	222
26	81	219
27	83	215
28	86	212
29	89	209
30	92	206
31	95	203
32	98	200
33	101	197
34	104	193
35	107	190
36	110	187
37	112	184
38	115	180
39	118	177
40	121	174
41	124	171
42	127	168
43	129	164
44	132	162
45	135	159
46	138	156
47	141	153
48	144	150
49	147	147
50	150	144
51	153	141
52	156	138
53	158	135
54	161	132
55	164	129
56	167	126
57	170	123
58	173	120
59	176	117
60	179	114
61	182	111
62	185	108
63	188	105
64	191	102
65	194	100
66	197	97
67	200	94
68	203	91
69	206	88
70	209	85
71	212	82
72	215	79
73	218	76
74	221	73
75	224	71
76	228	68
77	230	65
78	232	61
79	235	58
80	239	56
81	241	53
82	244	50
83	247	47
84	250	44
85	253	41
86	256	38
87	259	35
88	262	32
89	265	29
90	268	26
91	271	23
92	274	20
93	277	17
94	280	14
95	282	11
96	285	8
97	288	5
98	291	2
99	294	0
